index,Driver,FP1_BestTime(s),FP2_BestTime(s),FP3_BestTime(s),LongRun(s),Sector1Time(s),Sector2Time(s),Sector3Time(s),Average_LapTime(s),Longest_Stint,Tyre,Starting_Grid_Position,Season_Points,Season_Average_Finish,Team,Constructor_Position,Driver_DNF_Rate,Team_DNF_Rate,Team_Average_Finish,Rolling_Team_Performance,Qualifying_Time(s),Final_Standing,Season,Round
0,ALB,77.713,77.302,76.258,,34.897107142,21.213464285,43.93152,100.1836,8.0,MEDIUM,,,,,,,,,,,,2025,1
1,ALO,77.736,77.33,77.27,,32.146333333,20.468,40.508958333,92.653958333,15.0,MEDIUM,,,,,,,,,,,,2025,1
2,ANT,78.39,77.634,76.206,,34.3628,21.651741935,44.0545,94.1804,13.0,HARD,,,,,,,,,,,,2025,1
3,BEA,79.312,,,,,,,,,,,,,,,,,,,,,2025,1
4,BOR,78.438,77.847,76.707,,35.560310344,22.132275862,44.491461538,95.108565217,12.0,MEDIUM,,,,,,,,,,,,2025,1
5,DOO,78.232,77.394,76.993,,34.896433333,21.525066666,40.737925925,92.79564,15.0,MEDIUM,,,,,,,,,,,,2025,1
6,GAS,78.505,77.493,76.719,,35.812733333,21.967666666,41.078666666,98.084333333,12.0,SOFT,,,,,,,,,,,,2025,1
7,HAD,77.847,77.019,76.732,,35.5303,21.4769,43.218037037,97.809115384,11.0,MEDIUM,,,,,,,,,,,,2025,1
8,HAM,78.071,76.859,76.378,,35.164709677,21.043645161,43.021035714,94.332307692,15.0,MEDIUM,,,,,,,,,,,,2025,1
9,HUL,78.586,77.161,77.146,,33.474291666,21.409791666,41.677333333,96.843190476,13.0,MEDIUM,,,,,,,,,,,,2025,1
10,LAW,78.455,77.64,,,35.149733333,23.440266666,41.65226923,99.918384615,14.0,MEDIUM,,,,,,,,,,,,2025,1
11,LEC,77.461,76.439,76.188,81.4326,34.6599375,21.0813125,42.372724137,94.138925925,16.0,MEDIUM,,,,,,,,,,,,2025,1
12,NOR,77.252,76.58,76.597,,34.548466666,22.138633333,42.120407407,99.311333333,11.0,MEDIUM,,,,,,,,,,,,2025,1
13,OCO,79.139,78.034,77.373,,34.844354838,21.335064516,42.58225,99.124178571,13.0,MEDIUM,,,,,,,,,,,,2025,1
14,PIA,77.67,76.563,75.921,,34.663866666,21.679366666,42.406296296,96.628692307,11.0,MEDIUM,,,,,,,,,,,,2025,1
15,RUS,77.716,77.282,75.96,81.697,34.852066666,21.230733333,41.753115384,94.09764,17.0,HARD,,,,,,,,,,,,2025,1
16,SAI,77.401,77.302,76.252,,34.7387,20.724233333,43.121407407,95.881153846,13.0,MEDIUM,,,,,,,,,,,,2025,1
17,STR,78.057,77.279,76.948,,33.774571428,20.6695,39.309791666,93.283833333,15.0,MEDIUM,,,,,,,,,,,,2025,1
18,TSU,78.061,76.784,76.455,,33.621344827,20.537413793,40.740615384,90.54144,18.0,MEDIUM,,,,,,,,,,,,2025,1
19,VER,77.696,77.063,76.002,,35.356863636,22.138545454,42.903368421,93.974058823,10.0,MEDIUM,,,,,,,,,,,,2025,1
0,ALB,89.392,89.023,88.554,,38.4344,47.793333333,21.756285714,113.85775,4.0,SOFT,,16.0,6.0,Williams,4.0,,,,,,,2025,3
1,ALO,89.222,89.978,89.772,,39.937666666,52.54725,25.341666666,89.978,3.0,MEDIUM,,0.0,17.0,Aston Martin,6.0,,,,,,,2025,3
2,ANT,89.284,89.733,89.126,,37.343166666,47.0931,21.539666666,95.4812,3.0,HARD,,20.0,5.0,Mercedes,2.0,,,,,,,2025,3
3,BEA,90.077,89.654,90.084,,36.8738,47.670111111,22.813666666,90.434,3.0,MEDIUM,,4.0,11.0,Haas F1 Team,5.0,,,,,,,2025,3
4,BOR,90.147,89.335,90.134,,35.515428571,46.356666666,21.455777777,101.7612,4.0,MEDIUM,,0.0,15.0,Kick Sauber,7.0,,,,,,,2025,3
5,GAS,89.547,88.757,88.603,,36.336,48.4005,22.181222222,108.179,4.0,SOFT,,0.0,15.5,Alpine,9.0,,,,,,,2025,3
6,HAD,89.225,88.518,88.786,,36.381714285,44.931888888,21.50075,100.9334,4.0,MEDIUM,,0.0,15.5,Racing Bulls,10.0,,,,,,,2025,3
7,HAM,89.051,88.544,88.524,,39.544875,44.843363636,22.3548,100.692333333,4.0,HARD,,1.0,14.5,Ferrari,8.0,,,,,,,2025,3
8,HIR,89.394,,,,,,,,,,,,,,,,,,,,,2025,3
9,HUL,90.023,89.062,90.621,,35.266,46.691666666,22.48475,91.40725,4.0,HARD,,6.0,11.0,Kick Sauber,7.0,,,,,,,2025,3
10,LAW,89.536,88.559,89.104,,35.677888888,45.986555555,21.575444444,102.104,4.0,MEDIUM,,0.0,13.5,Red Bull Racing,3.0,,,,,,,2025,3
11,LEC,88.965,88.586,88.414,,37.685333333,47.651363636,22.7034,107.4125,4.0,HARD,,4.0,13.0,Ferrari,8.0,,,,,,,2025,3
12,NOR,88.549,88.163,87.965,,33.258833333,42.3647,22.15975,93.967,4.0,SOFT,,43.0,1.5,McLaren,1.0,,,,,,,2025,3
13,OCO,90.123,89.507,90.183,,35.586428571,48.624666666,21.801888888,102.1552,4.0,MEDIUM,,10.0,9.0,Haas F1 Team,5.0,,,,,,,2025,3
14,PIA,89.708,88.114,87.991,,37.843285714,45.881444444,23.213222222,99.957,4.0,SOFT,,27.0,5.0,McLaren,1.0,,,,,,,2025,3
15,RUS,88.712,88.567,88.077,,36.617375,44.848,19.069,91.27,4.0,HARD,,30.0,3.0,Mercedes,2.0,,,,,,,2025,3
16,SAI,89.333,88.832,88.846,,35.39425,50.866857142,19.8845,89.1025,3.0,SOFT,,1.0,14.0,Williams,4.0,,,,,,,2025,3
17,STR,89.758,90.845,90.267,,35.52225,45.882727272,22.323125,92.57275,4.0,SOFT,,10.0,7.5,Aston Martin,6.0,,,,,,,2025,3
18,TSU,89.172,90.625,88.785,,36.985333333,46.888555555,20.065,93.328,4.0,MEDIUM,,0.0,14.0,Racing Bulls,10.0,,,,,,,2025,3
19,VER,89.065,88.67,88.497,,33.06,44.896571428,22.4992,91.5235,3.0,MEDIUM,,30.0,3.0,Red Bull Racing,3.0,,,,,,,2025,3
